Word,Translation,Transliteration,Arabic Sentence,English Translation
ïºƒï»§ï»š,That you are,ank,,No sentences found for the word.
ïºï»Ÿï»®ï»—ïº–,Time,alwqt,,No sentences found for the word.
ïº‘ïº¨ï»´ïº®,Fine,bkhyr,,No sentences found for the word.
ïºƒï»‹ï» ï»¢,I know,aelm,,No sentences found for the word.
ïºƒïº£ïºª,ğ·ğ·ğ·,ahd,,No sentences found for the word.
ïº·ïº¨ïºº,A person,shkhs,,No sentences found for the word.
ïºŸïºªïº,Very good,jda,,No sentences found for the word.
ïº­ïºŸï»,A man,rjl,,No sentences found for the word.
ïº·ï»œïº®ïº,Thank you,shkra,,No sentences found for the word.
ï»Ÿïº¬ïº,So,ldha,,No sentences found for the word.
